OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
34,UA,1368,DEN,2025-10-31T19:00:00,LAX,2025-10-31T20:29:00,PT7H41M,419.09,2025-10-31,2025-10-01
35,UA,2338,IAH,2025-10-31T16:20:00,DEN,2025-10-31T17:54:00,PT8H34M,419.09,2025-10-31,2025-10-01
35,UA,531,DEN,2025-10-31T21:25:00,LAX,2025-10-31T22:54:00,PT8H34M,419.09,2025-10-31,2025-10-01
36,UA,2433,IAH,2025-10-31T07:32:00,DEN,2025-10-31T08:57:00,PT7H28M,427.69,2025-10-31,2025-10-01
36,UA,1013,DEN,2025-10-31T11:24:00,LAX,2025-10-31T13:00:00,PT7H28M,427.69,2025-10-31,2025-10-01
37,UA,2433,IAH,2025-10-31T07:32:00,DEN,2025-10-31T08:57:00,PT7H1M,444.89,2025-10-31,2025-10-01
37,UA,430,DEN,2025-10-31T11:15:00,ONT,2025-10-31T12:33:00,PT7H1M,444.89,2025-10-31,2025-10-01
38,UA,2339,IAH,2025-10-31T18:25:00,LAS,2025-10-31T19:55:00,PT5H23M,459.94,2025-10-31,2025-10-01
38,UA,2282,LAS,2025-10-31T20:35:00,LAX,2025-10-31T21:48:00,PT5H23M,459.94,2025-10-31,2025-10-01
39,UA,1264,IAH,2025-10-31T07:45:00,LAS,2025-10-31T09:15:00,PT6H,459.94,2025-10-31,2025-10-01
39,UA,1591,LAS,2025-10-31T10:29:00,LAX,2025-10-31T11:45:00,PT6H,459.94,2025-10-31,2025-10-01
40,UA,1373,IAH,2025-10-31T18:30:00,SAN,2025-10-31T19:57:00,PT5H24M,462.09,2025-10-31,2025-10-01
40,UA,5636,SAN,2025-10-31T20:50:00,LAX,2025-10-31T21:54:00,PT5H24M,462.09,2025-10-31,2025-10-01
1,UA,469,IAH,2025-11-01T09:40:00,LAX,2025-11-01T11:25:00,PT3H45M,107.66,2025-11-01,2025-10-01
2,UA,2460,IAH,2025-11-01T12:00:00,LAX,2025-11-01T13:45:00,PT3H45M,107.66,2025-11-01,2025-10-01
3,UA,1945,IAH,2025-11-01T14:30:00,LAX,2025-11-01T16:15:00,PT3H45M,107.66,2025-11-01,2025-10-01
4,UA,2095,IAH,2025-11-01T19:50:00,LAX,2025-11-01T21:36:00,PT3H46M,107.66,2025-11-01,2025-10-01
5,UA,434,IAH,2025-11-01T21:35:00,LAX,2025-11-01T23:21:00,PT3H46M,107.66,2025-11-01,2025-10-01
6,UA,1743,IAH,2025-11-01T16:20:00,LAX,2025-11-01T18:07:00,PT3H47M,107.66,2025-11-01,2025-10-01
7,UA,2431,IAH,2025-11-01T05:42:00,LAX,2025-11-01T07:30:00,PT3H48M,107.66,2025-11-01,2025-10-01
8,UA,2600,IAH,2025-11-01T07:35:00,LAX,2025-11-01T09:27:00,PT3H52M,107.66,2025-11-01,2025-10-01
9,F9,1404,IAH,2025-11-01T06:15:00,ATL,2025-11-01T09:29:00,PT8H13M,136.37,2025-11-01,2025-10-01
9,F9,4315,ATL,2025-11-01T10:35:00,LAX,2025-11-01T12:28:00,PT8H13M,136.37,2025-11-01,2025-10-01
10,F9,3229,IAH,2025-11-01T07:00:00,DEN,2025-11-01T08:37:00,PT8H43M,136.37,2025-11-01,2025-10-01
10,F9,4945,DEN,2025-11-01T12:12:00,LAX,2025-11-01T13:43:00,PT8H43M,136.37,2025-11-01,2025-10-01
11,AS,453,IAH,2025-11-01T07:35:00,SEA,2025-11-01T10:15:00,PT9H37M,136.37,2025-11-01,2025-10-01
11,AS,1118,SEA,2025-11-01T12:40:00,ONT,2025-11-01T15:12:00,PT9H37M,136.37,2025-11-01,2025-10-01
12,F9,3227,IAH,2025-11-01T20:47:00,DEN,2025-11-01T22:28:00,PT14H46M,141.15,2025-11-01,2025-10-01
12,F9,2341,DEN,2025-11-02T08:00:00,LAX,2025-11-02T09:33:00,PT14H46M,141.15,2025-11-01,2025-10-01
13,F9,3229,IAH,2025-11-01T07:00:00,DEN,2025-11-01T08:37:00,PT19H25M,141.15,2025-11-01,2025-10-01
13,F9,4345,DEN,2025-11-01T22:55:00,LAX,2025-11-02T00:25:00,PT19H25M,141.15,2025-11-01,2025-10-01
14,F9,1755,IAH,2025-11-01T11:37:00,LAX,2025-11-01T13:15:00,PT3H38M,157.11,2025-11-01,2025-10-01
15,UA,1563,IAH,2025-11-01T20:00:00,ONT,2025-11-01T21:21:00,PT3H21M,176.46,2025-11-01,2025-10-01
16,AS,453,IAH,2025-11-01T07:35:00,SEA,2025-11-01T10:15:00,PT12H42M,186.30,2025-11-01,2025-10-01
16,AS,1086,SEA,2025-11-01T15:45:00,ONT,2025-11-01T18:17:00,PT12H42M,186.30,2025-11-01,2025-10-01
17,AS,439,IAH,2025-11-01T18:55:00,SEA,2025-11-01T21:35:00,PT17H44M,186.30,2025-11-01,2025-10-01
17,AS,1254,SEA,2025-11-02T08:05:00,ONT,2025-11-02T10:39:00,PT17H44M,186.30,2025-11-01,2025-10-01
18,AS,439,IAH,2025-11-01T18:55:00,SEA,2025-11-01T21:35:00,PT22H17M,186.30,2025-11-01,2025-10-01
18,AS,1118,SEA,2025-11-02T12:40:00,ONT,2025-11-02T15:12:00,PT22H17M,186.30,2025-11-01,2025-10-01
19,F9,3229,IAH,2025-11-01T07:00:00,DEN,2025-11-01T08:37:00,PT6H10M,190.12,2025-11-01,2025-10-01
19,F9,1261,DEN,2025-11-01T09:48:00,ONT,2025-11-01T11:10:00,PT6H10M,190.12,2025-11-01,2025-10-01
20,F9,3227,IAH,2025-11-01T20:47:00,DEN,2025-11-01T22:28:00,PT16H23M,194.90,2025-11-01,2025-10-01
20,F9,1261,DEN,2025-11-02T09:48:00,ONT,2025-11-02T11:10:00,PT16H23M,194.90,2025-11-01,2025-10-01
21,F9,3229,IAH,2025-11-01T07:00:00,DEN,2025-11-01T08:37:00,PT18H50M,194.90,2025-11-01,2025-10-01
21,F9,1499,DEN,2025-11-01T22:29:00,ONT,2025-11-01T23:50:00,PT18H50M,194.90,2025-11-01,2025-10-01
22,AS,439,IAH,2025-11-01T18:55:00,SEA,2025-11-01T21:35:00,PT15H49M,211.02,2025-11-01,2025-10-01
22,AS,1316,SEA,2025-11-02T06:00:00,LAX,2025-11-02T08:44:00,PT15H49M,211.02,2025-11-01,2025-10-01
23,AS,439,IAH,2025-11-01T18:55:00,SEA,2025-11-01T21:35:00,PT16H49M,211.02,2025-11-01,2025-10-01
23,AS,797,SEA,2025-11-02T07:00:00,LAX,2025-11-02T09:44:00,PT16H49M,211.02,2025-11-01,2025-10-01
24,AS,1421,IAH,2025-11-01T17:54:00,PDX,2025-11-01T20:49:00,PT16H31M,211.02,2025-11-01,2025-10-01
24,AS,1165,PDX,2025-11-02T06:00:00,LAX,2025-11-02T08:25:00,PT16H31M,211.02,2025-11-01,2025-10-01
25,AS,6376,IAH,2025-11-01T19:59:00,LAX,2025-11-01T21:49:00,PT3H50M,213.01,2025-11-01,2025-10-01
26,HA,4974,IAH,2025-11-01T07:35:00,SEA,2025-11-01T10:15:00,PT12H42M,223.92,2025-11-01,2025-10-01
26,HA,6668,SEA,2025-11-01T15:45:00,ONT,2025-11-01T18:17:00,PT12H42M,223.92,2025-11-01,2025-10-01
27,HA,4973,IAH,2025-11-01T18:55:00,SEA,2025-11-01T21:35:00,PT15H49M,270.15,2025-11-01,2025-10-01
27,HA,6774,SEA,2025-11-02T06:00:00,LAX,2025-11-02T08:44:00,PT15H49M,270.15,2025-11-01,2025-10-01
28,HA,4974,IAH,2025-11-01T07:35:00,SEA,2025-11-01T10:15:00,PT9H5M,273.97,2025-11-01,2025-10-01
28,AS,1144,SEA,2025-11-01T11:55:00,LAX,2025-11-01T14:40:00,PT9H5M,273.97,2025-11-01,2025-10-01
29,HA,4974,IAH,2025-11-01T07:35:00,SEA,2025-11-01T10:15:00,PT9H57M,273.97,2025-11-01,2025-10-01
29,AS,1220,SEA,2025-11-01T12:50:00,LAX,2025-11-01T15:32:00,PT9H57M,273.97,2025-11-01,2025-10-01
30,HA,7421,IAH,2025-11-01T17:54:00,PDX,2025-11-01T20:49:00,PT8H5M,282.57,2025-11-01,2025-10-01
30,AS,1291,PDX,2025-11-01T21:30:00,LAX,2025-11-01T23:59:00,PT8H5M,282.57,2025-11-01,2025-10-01
31,UA,1326,IAH,2025-11-01T20:15:00,SMF,2025-11-01T22:36:00,PT15H16M,295.95,2025-11-01,2025-10-01
31,UA,5390,SMF,2025-11-02T07:45:00,LAX,2025-11-02T09:31:00,PT15H16M,295.95,2025-11-01,2025-10-01
32,UA,2274,IAH,2025-11-01T09:43:00,SMF,2025-11-01T11:48:00,PT25H48M,295.95,2025-11-01,2025-10-01
32,UA,5390,SMF,2025-11-02T07:45:00,LAX,2025-11-02T09:31:00,PT25H48M,295.95,2025-11-01,2025-10-01
33,UA,2433,IAH,2025-11-01T07:32:00,DEN,2025-11-01T08:57:00,PT7H1M,411.57,2025-11-01,2025-10-01
33,UA,430,DEN,2025-11-01T11:15:00,ONT,2025-11-01T12:33:00,PT7H1M,411.57,2025-11-01,2025-10-01
34,UA,2433,IAH,2025-11-01T07:32:00,DEN,2025-11-01T08:57:00,PT5H55M,419.09,2025-11-01,2025-10-01
34,UA,405,DEN,2025-11-01T09:52:00,LAX,2025-11-01T11:27:00,PT5H55M,419.09,2025-11-01,2025-10-01
35,UA,2338,IAH,2025-11-01T16:20:00,DEN,2025-11-01T17:54:00,PT6H9M,419.09,2025-11-01,2025-10-01
35,UA,1368,DEN,2025-11-01T19:00:00,LAX,2025-11-01T20:29:00,PT6H9M,419.09,2025-11-01,2025-10-01
36,UA,1654,IAH,2025-11-01T18:05:00,DEN,2025-11-01T19:40:00,PT6H49M,419.09,2025-11-01,2025-10-01
36,UA,531,DEN,2025-11-01T21:25:00,LAX,2025-11-01T22:54:00,PT6H49M,419.09,2025-11-01,2025-10-01
37,UA,241,IAH,2025-11-01T14:48:00,DEN,2025-11-01T16:24:00,PT7H41M,419.09,2025-11-01,2025-10-01
37,UA,1368,DEN,2025-11-01T19:00:00,LAX,2025-11-01T20:29:00,PT7H41M,419.09,2025-11-01,2025-10-01
38,UA,2338,IAH,2025-11-01T16:20:00,DEN,2025-11-01T17:54:00,PT8H34M,419.09,2025-11-01,2025-10-01
38,UA,531,DEN,2025-11-01T21:25:00,LAX,2025-11-01T22:54:00,PT8H34M,419.09,2025-11-01,2025-10-01
39,UA,2433,IAH,2025-11-01T07:32:00,DEN,2025-11-01T08:57:00,PT7H28M,427.69,2025-11-01,2025-10-01
39,UA,1013,DEN,2025-11-01T11:24:00,LAX,2025-11-01T13:00:00,PT7H28M,427.69,2025-11-01,2025-10-01
40,UA,1264,IAH,2025-11-01T07:45:00,LAS,2025-11-01T09:15:00,PT6H,459.94,2025-11-01,2025-10-01
40,UA,1591,LAS,2025-11-01T10:29:00,LAX,2025-11-01T11:45:00,PT6H,459.94,2025-11-01,2025-10-01
1,UA,469,IAH,2025-11-02T09:40:00,LAX,2025-11-02T11:25:00,PT3H45M,107.66,2025-11-02,2025-10-01
2,UA,1851,IAH,2025-11-02T22:14:00,LAX,2025-11-02T23:59:00,PT3H45M,107.66,2025-11-02,2025-10-01
3,UA,434,IAH,2025-11-02T21:35:00,LAX,2025-11-02T23:21:00,PT3H46M,107.66,2025-11-02,2025-10-01
4,UA,2431,IAH,2025-11-02T05:42:00,LAX,2025-11-02T07:30:00,PT3H48M,107.66,2025-11-02,2025-10-01
5,UA,2600,IAH,2025-11-02T07:35:00,LAX,2025-11-02T09:27:00,PT3H52M,107.66,2025-11-02,2025-10-01
6,UA,2460,IAH,2025-11-02T12:00:00,LAX,2025-11-02T13:45:00,PT3H45M,116.26,2025-11-02,2025-10-01
7,UA,1563,IAH,2025-11-02T20:00:00,ONT,2025-11-02T21:21:00,PT3H21M,124.86,2025-11-02,2025-10-01
8,F9,1703,IAH,2025-11-02T12:01:00,PHX,2025-11-02T13:57:00,PT5H46M,136.37,2025-11-02,2025-10-01
8,F9,3303,PHX,2025-11-02T15:18:00,LAX,2025-11-02T15:47:00,PT5H46M,136.37,2025-11-02,2025-10-01
9,F9,1703,IAH,2025-11-02T12:01:00,PHX,2025-11-02T13:57:00,PT7H43M,136.37,2025-11-02,2025-10-01
9,F9,3605,PHX,2025-11-02T17:18:00,LAX,2025-11-02T17:44:00,PT7H43M,136.37,2025-11-02,2025-10-01
10,F9,1404,IAH,2025-11-02T06:06:00,ATL,2025-11-02T09:20:00,PT8H22M,136.37,2025-11-02,2025-10-01
10,F9,4315,ATL,2025-11-02T10:35:00,LAX,2025-11-02T12:28:00,PT8H22M,136.37,2025-11-02,2025-10-01
11,F9,3227,IAH,2025-11-02T20:47:00,DEN,2025-11-02T22:28:00,PT13H18M,141.15,2025-11-02,2025-10-01
11,F9,2341,DEN,2025-11-03T06:30:00,LAX,2025-11-03T08:05:00,PT13H18M,141.15,2025-11-02,2025-10-01
12,F9,3229,IAH,2025-11-02T06:00:00,DEN,2025-11-02T07:36:00,PT20H25M,141.15,2025-11-02,2025-10-01
12,F9,4345,DEN,2025-11-02T22:55:00,LAX,2025-11-03T00:25:00,PT20H25M,141.15,2025-11-02,2025-10-01
13,F9,3227,IAH,2025-11-02T20:47:00,DEN,2025-11-02T22:28:00,PT25H40M,141.15,2025-11-02,2025-10-01
13,F9,3155,DEN,2025-11-03T18:55:00,LAX,2025-11-03T20:27:00,PT25H40M,141.15,2025-11-02,2025-10-01
14,F9,3229,IAH,2025-11-02T06:00:00,DEN,2025-11-02T07:36:00,PT28H5M,141.15,2025-11-02,2025-10-01
14,F9,2341,DEN,2025-11-03T06:30:00,LAX,2025-11-03T08:05:00,PT28H5M,141.15,2025-11-02,2025-10-01
15,F9,1882,IAH,2025-11-02T21:09:00,ORD,2025-11-02T23:44:00,PT13H47M,141.15,2025-11-02,2025-10-01
15,F9,2445,ORD,2025-11-03T06:30:00,LAX,2025-11-03T08:56:00,PT13H47M,141.15,2025-11-02,2025-10-01
16,F9,4131,IAH,2025-11-02T20:06:00,LAS,2025-11-02T21:30:00,PT19H1M,141.15,2025-11-02,2025-10-01
16,F9,3291,LAS,2025-11-03T11:45:00,LAX,2025-11-03T13:07:00,PT19H1M,141.15,2025-11-02,2025-10-01
17,F9,4131,IAH,2025-11-02T20:06:00,LAS,2025-11-02T21:30:00,PT25H47M,141.15,2025-11-02,2025-10-01
17,F9,1183,LAS,2025-11-03T18:31:00,LAX,2025-11-03T19:53:00,PT25H47M,141.15,2025-11-02,2025-10-01
18,F9,1755,IAH,2025-11-02T11:37:00,LAX,2025-11-02T13:15:00,PT3H38M,157.11,2025-11-02,2025-10-01
19,F9,3131,IAH,2025-11-02T17:23:00,ONT,2025-11-02T18:49:00,PT3H26M,158.19,2025-11-02,2025-10-01
20,UA,1743,IAH,2025-11-02T16:30:00,LAX,2025-11-02T18:10:00,PT3H40M,161.41,2025-11-02,2025-10-01
21,UA,1945,IAH,2025-11-02T14:30:00,LAX,2025-11-02T16:15:00,PT3H45M,161.41,2025-11-02,2025-10-01
22,UA,2095,IAH,2025-11-02T19:50:00,LAX,2025-11-02T21:36:00,PT3H46M,161.41,2025-11-02,2025-10-01
23,AS,453,IAH,2025-11-02T07:35:00,SEA,2025-11-02T10:15:00,PT9H37M,182.59,2025-11-02,2025-10-01
23,AS,1118,SEA,2025-11-02T12:40:00,ONT,2025-11-02T15:12:00,PT9H37M,182.59,2025-11-02,2025-10-01
24,F9,3229,IAH,2025-11-02T06:00:00,DEN,2025-11-02T07:36:00,PT7H10M,190.12,2025-11-02,2025-10-01
24,F9,1261,DEN,2025-11-02T09:48:00,ONT,2025-11-02T11:10:00,PT7H10M,190.12,2025-11-02,2025-10-01
25,F9,4131,IAH,2025-11-02T20:06:00,LAS,2025-11-02T21:30:00,PT13H11M,194.90,2025-11-02,2025-10-01
25,F9,1283,LAS,2025-11-03T06:10:00,ONT,2025-11-03T07:17:00,PT13H11M,194.90,2025-11-02,2025-10-01
26,F9,4131,IAH,2025-11-02T20:06:00,LAS,2025-11-02T21:30:00,PT18H45M,194.90,2025-11-02,2025-10-01
26,F9,1357,LAS,2025-11-03T11:41:00,ONT,2025-11-03T12:51:00,PT18H45M,194.90,2025-11-02,2025-10-01
27,F9,3227,IAH,2025-11-02T20:47:00,DEN,2025-11-02T22:28:00,PT16H23M,194.90,2025-11-02,2025-10-01
27,F9,1261,DEN,2025-11-03T09:48:00,ONT,2025-11-03T11:10:00,PT16H23M,194.90,2025-11-02,2025-10-01
28,F9,3229,IAH,2025-11-02T06:00:00,DEN,2025-11-02T07:36:00,PT19H50M,194.90,2025-11-02,2025-10-01
28,F9,1499,DEN,2025-11-02T22:29:00,ONT,2025-11-02T23:50:00,PT19H50M,194.90,2025-11-02,2025-10-01
29,AS,453,IAH,2025-11-02T07:35:00,SEA,2025-11-02T10:15:00,PT12H42M,203.50,2025-11-02,2025-10-01
29,AS,1086,SEA,2025-11-02T15:45:00,ONT,2025-11-02T18:17:00,PT12H42M,203.50,2025-11-02,2025-10-01
30,AS,439,IAH,2025-11-02T18:55:00,SEA,2025-11-02T21:35:00,PT17H44M,203.50,2025-11-02,2025-10-01
30,AS,1254,SEA,2025-11-03T08:05:00,ONT,2025-11-03T10:39:00,PT17H44M,203.50,2025-11-02,2025-10-01
31,AS,439,IAH,2025-11-02T18:55:00,SEA,2025-11-02T21:35:00,PT22H17M,203.50,2025-11-02,2025-10-01
31,AS,1118,SEA,2025-11-03T12:40:00,ONT,2025-11-03T15:12:00,PT22H17M,203.50,2025-11-02,2025-10-01
32,AS,6376,IAH,2025-11-02T16:40:00,LAX,2025-11-02T18:46:00,PT4H6M,213.01,2025-11-02,2025-10-01
33,AS,439,IAH,2025-11-02T18:55:00,SEA,2025-11-02T21:35:00,PT15H49M,228.22,2025-11-02,2025-10-01
33,AS,1316,SEA,2025-11-03T06:00:00,LAX,2025-11-03T08:44:00,PT15H49M,228.22,2025-11-02,2025-10-01
34,AS,439,IAH,2025-11-02T18:55:00,SEA,2025-11-02T21:35:00,PT16H49M,228.22,2025-11-02,2025-10-01
34,AS,797,SEA,2025-11-03T07:00:00,LAX,2025-11-03T09:44:00,PT16H49M,228.22,2025-11-02,2025-10-01
35,HA,4974,IAH,2025-11-02T07:35:00,SEA,2025-11-02T10:15:00,PT9H5M,325.57,2025-11-02,2025-10-01
35,AS,1144,SEA,2025-11-02T11:55:00,LAX,2025-11-02T14:40:00,PT9H5M,325.57,2025-11-02,2025-10-01
36,HA,4974,IAH,2025-11-02T07:35:00,SEA,2025-11-02T10:15:00,PT9H57M,325.57,2025-11-02,2025-10-01
36,AS,1220,SEA,2025-11-02T12:50:00,LAX,2025-11-02T15:32:00,PT9H57M,325.57,2025-11-02,2025-10-01
37,HA,7421,IAH,2025-11-02T17:54:00,PDX,2025-11-02T20:49:00,PT8H5M,347.07,2025-11-02,2025-10-01
37,AS,1291,PDX,2025-11-02T21:30:00,LAX,2025-11-02T23:59:00,PT8H5M,347.07,2025-11-02,2025-10-01
38,UA,2433,IAH,2025-11-02T07:32:00,DEN,2025-11-02T08:57:00,PT5H55M,419.09,2025-11-02,2025-10-01
38,UA,405,DEN,2025-11-02T09:52:00,LAX,2025-11-02T11:27:00,PT5H55M,419.09,2025-11-02,2025-10-01
39,UA,1654,IAH,2025-11-02T18:05:00,DEN,2025-11-02T19:40:00,PT6H49M,419.09,2025-11-02,2025-10-01
39,UA,531,DEN,2025-11-02T21:25:00,LAX,2025-11-02T22:54:00,PT6H49M,419.09,2025-11-02,2025-10-01
40,UA,241,IAH,2025-11-02T14:48:00,DEN,2025-11-02T16:24:00,PT7H41M,419.09,2025-11-02,2025-10-01
40,UA,1368,DEN,2025-11-02T19:00:00,LAX,2025-11-02T20:29:00,PT7H41M,419.09,2025-11-02,2025-10-01
1,UA,2095,IAH,2025-11-03T19:50:00,LAX,2025-11-03T21:36:00,PT3H46M,107.66,2025-11-03,2025-10-01
2,UA,2431,IAH,2025-11-03T05:42:00,LAX,2025-11-03T07:30:00,PT3H48M,107.66,2025-11-03,2025-10-01
3,UA,1945,IAH,2025-11-03T14:30:00,LAX,2025-11-03T16:15:00,PT3H45M,116.26,2025-11-03,2025-10-01
4,UA,1563,IAH,2025-11-03T20:00:00,ONT,2025-11-03T21:21:00,PT3H21M,124.86,2025-11-03,2025-10-01
5,F9,1404,IAH,2025-11-03T06:15:00,ATL,2025-11-03T09:29:00,PT8H11M,136.37,2025-11-03,2025-10-01
5,F9,4315,ATL,2025-11-03T10:32:00,LAX,2025-11-03T12:26:00,PT8H11M,136.37,2025-11-03,2025-10-01
6,F9,3229,IAH,2025-11-03T06:00:00,DEN,2025-11-03T07:36:00,PT16H27M,141.15,2025-11-03,2025-10-01
6,F9,3155,DEN,2025-11-03T18:55:00,LAX,2025-11-03T20:27:00,PT16H27M,141.15,2025-11-03,2025-10-01
7,F9,3227,IAH,2025-11-03T20:47:00,DEN,2025-11-03T22:28:00,PT18H31M,141.15,2025-11-03,2025-10-01
7,F9,2341,DEN,2025-11-04T11:45:00,LAX,2025-11-04T13:18:00,PT18H31M,141.15,2025-11-03,2025-10-01
8,F9,3229,IAH,2025-11-03T06:00:00,DEN,2025-11-03T07:36:00,PT20H25M,141.15,2025-11-03,2025-10-01
8,F9,4345,DEN,2025-11-03T22:55:00,LAX,2025-11-04T00:25:00,PT20H25M,141.15,2025-11-03,2025-10-01
9,F9,4131,IAH,2025-11-03T20:06:00,LAS,2025-11-03T21:30:00,PT25H47M,141.15,2025-11-03,2025-10-01
9,F9,1183,LAS,2025-11-04T18:31:00,LAX,2025-11-04T19:53:00,PT25H47M,141.15,2025-11-03,2025-10-01
10,F9,1755,IAH,2025-11-03T11:37:00,LAX,2025-11-03T13:15:00,PT3H38M,157.11,2025-11-03,2025-10-01
11,F9,3131,IAH,2025-11-03T17:23:00,ONT,2025-11-03T18:49:00,PT3H26M,159.26,2025-11-03,2025-10-01
12,UA,1743,IAH,2025-11-03T16:30:00,LAX,2025-11-03T18:10:00,PT3H40M,161.41,2025-11-03,2025-10-01
13,UA,469,IAH,2025-11-03T09:40:00,LAX,2025-11-03T11:25:00,PT3H45M,161.41,2025-11-03,2025-10-01
14,UA,2460,IAH,2025-11-03T12:00:00,LAX,2025-11-03T13:45:00,PT3H45M,161.41,2025-11-03,2025-10-01
15,F9,3229,IAH,2025-11-03T06:00:00,DEN,2025-11-03T07:36:00,PT7H10M,190.12,2025-11-03,2025-10-01
15,F9,1261,DEN,2025-11-03T09:48:00,ONT,2025-11-03T11:10:00,PT7H10M,190.12,2025-11-03,2025-10-01
16,F9,3229,IAH,2025-11-03T06:00:00,DEN,2025-11-03T07:36:00,PT19H50M,194.90,2025-11-03,2025-10-01
16,F9,1499,DEN,2025-11-03T22:29:00,ONT,2025-11-03T23:50:00,PT19H50M,194.90,2025-11-03,2025-10-01
17,F9,4131,IAH,2025-11-03T20:06:00,LAS,2025-11-03T21:30:00,PT26H36M,194.90,2025-11-03,2025-10-01
17,F9,2231,LAS,2025-11-04T19:33:00,ONT,2025-11-04T20:42:00,PT26H36M,194.90,2025-11-03,2025-10-01
18,UA,2600,IAH,2025-11-03T07:35:00,LAX,2025-11-03T09:27:00,PT3H52M,195.81,2025-11-03,2025-10-01
19,AS,453,IAH,2025-11-03T07:35:00,SEA,2025-11-03T10:15:00,PT12H42M,203.50,2025-11-03,2025-10-01
19,AS,1086,SEA,2025-11-03T15:45:00,ONT,2025-11-03T18:17:00,PT12H42M,203.50,2025-11-03,2025-10-01
20,AS,439,IAH,2025-11-03T18:55:00,SEA,2025-11-03T21:35:00,PT17H44M,203.50,2025-11-03,2025-10-01
20,AS,1254,SEA,2025-11-04T08:05:00,ONT,2025-11-04T10:39:00,PT17H44M,203.50,2025-11-03,2025-10-01
21,AS,439,IAH,2025-11-03T18:55:00,SEA,2025-11-03T21:35:00,PT22H17M,203.50,2025-11-03,2025-10-01
21,AS,1118,SEA,2025-11-04T12:40:00,ONT,2025-11-04T15:12:00,PT22H17M,203.50,2025-11-03,2025-10-01
22,AS,6376,IAH,2025-11-03T16:40:00,LAX,2025-11-03T18:46:00,PT4H6M,213.01,2025-11-03,2025-10-01
23,AS,439,IAH,2025-11-03T18:55:00,SEA,2025-11-03T21:35:00,PT15H49M,219.62,2025-11-03,2025-10-01
23,AS,1316,SEA,2025-11-04T06:00:00,LAX,2025-11-04T08:44:00,PT15H49M,219.62,2025-11-03,2025-10-01
24,AS,439,IAH,2025-11-03T18:55:00,SEA,2025-11-03T21:35:00,PT16H49M,219.62,2025-11-03,2025-10-01
24,AS,797,SEA,2025-11-04T07:00:00,LAX,2025-11-04T09:44:00,PT16H49M,219.62,2025-11-03,2025-10-01
25,HA,7421,IAH,2025-11-03T17:54:00,PDX,2025-11-03T20:49:00,PT8H5M,291.17,2025-11-03,2025-10-01
25,AS,1291,PDX,2025-11-03T21:30:00,LAX,2025-11-03T23:59:00,PT8H5M,291.17,2025-11-03,2025-10-01
26,HA,4895,IAH,2025-11-03T07:35:00,SEA,2025-11-03T10:15:00,PT9H5M,291.17,2025-11-03,2025-10-01
26,AS,1144,SEA,2025-11-03T11:55:00,LAX,2025-11-03T14:40:00,PT9H5M,291.17,2025-11-03,2025-10-01
27,HA,4895,IAH,2025-11-03T07:35:00,SEA,2025-11-03T10:15:00,PT9H57M,291.17,2025-11-03,2025-10-01
27,AS,1220,SEA,2025-11-03T12:50:00,LAX,2025-11-03T15:32:00,PT9H57M,291.17,2025-11-03,2025-10-01
28,UA,2433,IAH,2025-11-03T07:32:00,DEN,2025-11-03T08:57:00,PT5H55M,419.09,2025-11-03,2025-10-01
28,UA,405,DEN,2025-11-03T09:52:00,LAX,2025-11-03T11:27:00,PT5H55M,419.09,2025-11-03,2025-10-01
29,UA,2338,IAH,2025-11-03T16:20:00,DEN,2025-11-03T17:54:00,PT6H9M,419.09,2025-11-03,2025-10-01
29,UA,1368,DEN,2025-11-03T19:00:00,LAX,2025-11-03T20:29:00,PT6H9M,419.09,2025-11-03,2025-10-01
30,UA,1654,IAH,2025-11-03T18:05:00,DEN,2025-11-03T19:40:00,PT6H49M,419.09,2025-11-03,2025-10-01
30,UA,531,DEN,2025-11-03T21:25:00,LAX,2025-11-03T22:54:00,PT6H49M,419.09,2025-11-03,2025-10-01
31,UA,241,IAH,2025-11-03T14:48:00,DEN,2025-11-03T16:24:00,PT7H41M,419.09,2025-11-03,2025-10-01
31,UA,1368,DEN,2025-11-03T19:00:00,LAX,2025-11-03T20:29:00,PT7H41M,419.09,2025-11-03,2025-10-01
32,UA,2338,IAH,2025-11-03T16:20:00,DEN,2025-11-03T17:54:00,PT8H34M,419.09,2025-11-03,2025-10-01
32,UA,531,DEN,2025-11-03T21:25:00,LAX,2025-11-03T22:54:00,PT8H34M,419.09,2025-11-03,2025-10-01
33,UA,2433,IAH,2025-11-03T07:32:00,DEN,2025-11-03T08:57:00,PT7H1M,427.69,2025-11-03,2025-10-01
33,UA,430,DEN,2025-11-03T11:15:00,ONT,2025-11-03T12:33:00,PT7H1M,427.69,2025-11-03,2025-10-01
34,UA,2433,IAH,2025-11-03T07:32:00,DEN,2025-11-03T08:57:00,PT7H28M,427.69,2025-11-03,2025-10-01
34,UA,1013,DEN,2025-11-03T11:24:00,LAX,2025-11-03T13:00:00,PT7H28M,427.69,2025-11-03,2025-10-01
35,UA,1373,IAH,2025-11-03T18:30:00,SAN,2025-11-03T19:57:00,PT5H24M,457.79,2025-11-03,2025-10-01
35,UA,5636,SAN,2025-11-03T20:50:00,LAX,2025-11-03T21:54:00,PT5H24M,457.79,2025-11-03,2025-10-01
36,UA,589,IAH,2025-11-03T14:40:00,SFO,2025-11-03T17:05:00,PT7H34M,474.99,2025-11-03,2025-10-01
